address,floor,area,rent,price,date,kr_sqm,change,sqm,rooms
Fatburs Kvarngata 17,,"Södermalm,",4235.0,5250000.0,2020-03-16,73944.0,12.0,71.0,3.0
Södra Agnegatan 20,2.0,"Kungsholmen - Kungsholmstorg,",1775.0,7625000.0,2020-03-16,105903.0,6.0,72.0,3.0
Frödingsvägen 6,,"Kungsholmen,",1977.0,3850000.0,2020-03-16,80208.0,4.0,48.0,2.0
Robert Almströmsgatan 5,5.0,"Vasastan,",2957.0,6070000.0,2020-03-16,86714.0,10.0,70.0,2.0
Krångedevägen 17,,"Hjorthagen,",2661.0,2850000.0,2020-03-16,71250.0,2.0,40.0,2.0
Folkskolegatan 20,3.0,"Högalid,",2265.0,2625000.0,2020-03-15,100962.0,16.0,26.0,1.0
Fagningsgatan 5,5.0,"Norra Djurgårdsstaden,",4687.0,6500000.0,2020-03-15,82278.0,2.0,79.0,3.0
Lars Forssells gata 22,6.0,"Kungsholmen - Hornsbergs Strand,",4216.0,9810000.0,2020-03-15,85304.0,9.0,115.0,5.0
Vintertullstorget 28,5.0,"Katarina/Sofia,",4918.0,7800000.0,2020-03-14,92857.0,24.0,84.0,3.0
Sankt Paulsgatan 28 C,2.0,"Södermalm,",1839.0,3130000.0,2020-03-14,97813.0,32.0,32.0,1.0
Gjutargatan 6,,"Kungsholmen,",3047.0,3975000.0,2020-03-14,72273.0,,55.0,3.0
Skeppargatan 6,,"Östermalm,",1798.0,6000000.0,2020-03-14,125000.0,20.0,48.0,2.0
Ingemarsgatan 7,3.0,"Vasastan/Sibirien,",2110.0,3720000.0,2020-03-14,106286.0,24.0,35.0,1.0
Hornsgatan 70,,"Maria,",3218.0,5900000.0,2020-03-13,107273.0,8.0,55.0,2.0
Madängsgatan 22,,"Norra Djurgårdsstaden,",4573.0,6900000.0,2020-03-13,94521.0,,73.0,3.0
Karlsviksgatan 18,,"Kungsholmen,",1572.0,5800000.0,2020-03-13,96667.0,6.0,60.0,2.0
Reimersholmsgatan 8,1.0,"Södermalm Reimersholme,",4024.0,5700000.0,2020-03-13,83824.0,6.0,68.0,3.0
Hantverkargatan 46,4.0,"Kungsholmen,",2900.0,5000000.0,2020-03-13,86207.0,9.0,58.0,2.0
Levertinsgatan 3,1.0,"Kungsholmen - Kristineberg,",2395.0,2950000.0,2020-03-13,86765.0,23.0,34.0,2.0
Hantverkargatan 77,,"Kungsholmen,",4298.0,10000000.0,2020-03-13,103093.0,3.0,97.0,4.0
Furusundsgatan 11,4.0,"Gärdet,",2807.0,5350000.0,2020-03-13,97273.0,19.0,55.0,2.0
Kronobergsgatan 22,,"Kungsholmen,",3140.0,6450000.0,2020-03-13,94853.0,,68.0,3.0
Gyllenborgsgatan 9,2.0,"Kungsholmen,",1112.0,2300000.0,2020-03-13,121053.0,22.0,19.0,1.0
Wittstocksgatan 12,,"Östermalm,",5666.0,12700000.0,2020-03-13,113393.0,2.0,112.0,4.0
Kammakargatan 64B,3.0,"Vasastan - Norrmalm,",3605.0,6785000.0,2020-03-13,96929.0,5.0,70.0,3.0
Pipersgatan 1,,"Kungsholmen,",1479.0,3500000.0,2020-03-13,120690.0,18.0,29.0,1.0
Rindögatan 25,5.0,"Stockholm,",1515.0,4100000.0,2020-03-13,107895.0,26.0,38.0,2.0
Alströmergatan 32F,2.0,"Kungsholmen,",2091.0,4225000.0,2020-03-13,93889.0,14.0,45.0,2.0
Birger Jarlsgatan 120 C,2.0,"Vasastan / Östermalm,",852.0,3500000.0,2020-03-13,97222.0,17.0,36.0,
Sankt paulsgatan 3,,"Södermalm,",1350.0,3100000.0,2020-03-13,96875.0,11.0,32.0,1.0
Rödabergsgatan 4,,"Vasastan Röda Bergen,",1797.0,3565000.0,2020-03-13,108030.0,19.0,33.0,2.0
Timmermansgatan 37,4.0,"Maria/Gamla Stan/Högalid,",2845.0,4400000.0,2020-03-13,86275.0,6.0,51.0,2.0
Tegnérgatan 55D,,"Vasastan,",2248.0,3800000.0,2020-03-13,115152.0,27.0,33.0,
Fatburs kvarngata 17,,"Södermalm,",3769.0,4300000.0,2020-03-13,69355.0,2.0,62.0,2.0
Badstrandsvägen 24,2.0,"Kungsholmen - Stora Essingen,",3481.0,6000000.0,2020-03-13,77922.0,21.0,77.0,
Birger Jarlsgatan 104K,,"Vasastan/Östermalm,",4864.0,6500000.0,2020-03-13,90278.0,8.0,72.0,2.0
Lustgårdsgatan 4,2.0,"Kungsholmen - Hornsberg,",3341.0,4400000.0,2020-03-13,69841.0,13.0,63.0,2.0
Wennerbergsgatan 6A,3.0,"Kungsholmen,",2511.0,3050000.0,2020-03-13,67778.0,2.0,45.0,2.0
Valhallavägen 120,,"Östermalm,",4041.0,17700000.0,2020-03-13,114935.0,7.0,154.0,4.0
Rörstrandsgatan 9A,6.0,"Birkastan,",2150.0,9470000.0,2020-03-13,118375.0,8.0,80.0,3.0
Brantingsgatan 25,,"Gärdet,",2798.0,4150000.0,2020-03-13,106410.0,26.0,39.0,2.0
Ingemarsgatan 4,,"Vasastan,",2784.0,4850000.0,2020-03-13,76984.0,8.0,63.0,3.0
Birkagatan 17,,"Vasastan,",1716.0,4200000.0,2020-03-13,113514.0,20.0,37.0,
Bondegatan 63,4.0,"Södermalm - SOFO,",3239.0,5370000.0,2020-03-13,85238.0,2.0,63.0,3.0
Stagneliusvägen 38,,"Kungsholmen - Fredhäll,",2166.0,3800000.0,2020-02-27,86364.0,12.0,44.0,2.0
Ingemarsgatan 7,2.0,"Vasastan,",2050.0,3650000.0,2020-02-27,104286.0,16.0,35.0,1.0
Slipgatan 11,,"Hornstull,",1665.0,2775000.0,2020-02-26,115625.0,26.0,24.0,1.0
Timmermansgatan 38 B,4.0,"Maria,",2823.0,5225000.0,2020-02-26,104500.0,31.0,50.0,2.0
Melodislingan 44,3.0,"Östermalm / Nedre Gärdet,",5874.0,8595000.0,2020-02-26,107438.0,,80.0,3.0
Ingemarsgatan 2,4.0,"Vasastan - Sibirien,",2387.0,3700000.0,2020-02-26,68519.0,6.0,54.0,2.0
Krångedevägen 7,,"Hjorthagen,",2661.0,3000000.0,2020-02-26,75000.0,,40.0,2.0
Ernst Ahlgrens väg 3,2.0,,1934.0,2940000.0,2020-02-26,86471.0,18.0,34.0,
Valhallavägen 22A,,"Östermalm/Vasastan,",1810.0,2825000.0,2020-02-26,100893.0,1.0,28.0,1.0
Folkungagatan 136B,4.0,"Katarina/Sofia,",1605.0,2675000.0,2020-02-26,95536.0,12.0,28.0,1.0
Levertinsgatan 1,2.0,"Kungsholmen Kristineberg,",2510.0,2940000.0,2020-02-26,84000.0,15.0,35.0,
Hornsgatan 158C,1.0,"Södermalm,",2542.0,5300000.0,2020-02-26,101923.0,23.0,52.0,
Alströmergatan 32P,,"Kungsholmen,",1568.0,3345000.0,2020-02-26,95571.0,24.0,35.0,1.0
Lehusens Gränd 4,,"Södermalm Maria Magdalena,",4424.0,6900000.0,2020-02-26,71134.0,7.0,97.0,5.0
Valhallavägen 53,5.0,"Östermalm,",1796.0,3010000.0,2020-02-26,107500.0,12.0,28.0,1.0
Gjutargatan 4A,,"Kungsholmen - Fridhemsplan,",2427.0,5675000.0,2020-02-26,84701.0,6.0,67.0,
Fridhemsgatan 10A,,"Kungsholmen,",2656.0,3920000.0,2020-02-26,89091.0,12.0,44.0,2.0
Bergsunds Strand 34,,"Södermalm Högalid,",3064.0,5600000.0,2020-02-26,84848.0,12.0,66.0,3.0
Lundagatan 37,,"Södermalm - Högalid,",4450.0,8000000.0,2020-02-26,94118.0,10.0,85.0,3.0
Skeppargatan 7,,"Östermalm,",1859.0,4640000.0,2020-02-26,113171.0,3.0,41.0,1.0
Smedsbacksgatan 18,4.0,"Gärdet / Östermalm,",3526.0,4850000.0,2020-02-26,98980.0,21.0,49.0,
Odengatan 37A,1.0,"Vasastan,",1010.0,6000000.0,2020-02-26,100000.0,13.0,60.0,2.0
Torsgatan 43,,"Vasastan,",4022.0,16000000.0,2020-02-26,120301.0,10.0,133.0,4.0
Luxgatan 7,,"Lilla Essingen \ Kungsholmen,",1271.0,2255000.0,2020-02-26,102500.0,16.0,22.0,1.0
Kristinebergs Slottsväg 7,,"Kungsholmen,",2641.0,3250000.0,2020-02-26,77381.0,,42.0,
Sågargatan 17,,"Södermalm,",1673.0,2650000.0,2020-02-26,120455.0,21.0,22.0,1.0
Hälsingegatan 51,,"Vasastan Hagastaden,",4500.0,8300000.0,2020-02-26,92222.0,15.0,90.0,4.0
Madängsgatan 22,3.0,"Norra Djurgårdsstaden,",4998.0,6800000.0,2020-02-26,80952.0,10.0,84.0,4.0
Franzéngatan 74,,"Hornsbergs Strand/Lindhagen,",5601.0,7600000.0,2020-02-26,74510.0,1.0,102.0,4.0
Ringvägen 155,2.0,"Södermalm,",1863.0,3000000.0,2020-02-26,88235.0,25.0,34.0,1.0
Storskärsgatan 3,,"Gärdet / Östermalm,",3011.0,7200000.0,2020-02-26,97297.0,4.0,74.0,2.0
Sandhamnsgatan 13,5.0,"Gärdet / Östermalm,",2355.0,2850000.0,2020-02-26,101786.0,24.0,28.0,1.0
Artillerigatan 47.,,"Östermalm,",1806.0,5200000.0,2020-02-26,120930.0,9.0,43.0,2.0
Kungsholms Strand 143,2.0,"Kungsholmen,",1965.0,4320000.0,2020-02-26,93913.0,20.0,46.0,2.0
Kungsholms strand 137,4.0,"Kungsholmen,",1946.0,3500000.0,2020-02-26,94595.0,17.0,37.0,2.0
Björngårdsgatan 17,2.0,"Södermalm - Mariatorget,",5433.0,11600000.0,2020-02-26,101754.0,10.0,114.0,4.0
Gotlandsgatan 71,,"Södermalm,",1819.0,3100000.0,2020-02-26,93939.0,15.0,33.0,1.0
Östgötagatan 22,,"Mosebacke Torg,",912.0,4500000.0,2020-02-26,107143.0,23.0,42.0,2.0
Bergsundsgatan 15,,"Södermalm- Hornstull,",1534.0,2960000.0,2020-02-26,98667.0,21.0,30.0,1.0
Eriksbergsgatan 16,,"Östermalm,",1837.0,6695000.0,2020-02-26,103000.0,,65.0,2.0
Upplandsgatan 22,3.0,"Vasastan - Odenplan,",2454.0,7090000.0,2020-02-25,107424.0,18.0,66.0,3.0
Råggatan 12,,"Katarina,",2011.0,3265000.0,2020-02-25,96029.0,17.0,34.0,2.0
Västmannagatan 52,6.0,"Vasastan - Odenplan,",6400.0,12000000.0,2020-02-25,98361.0,,122.0,
Rindögatan 27,5.0,"Östermalm / Gärdet,",3954.0,8400000.0,2020-02-25,105000.0,,80.0,3.0
Rutger Fuchsgatan 8A,,"Sofia,",2443.0,3900000.0,2020-02-25,97500.0,22.0,40.0,2.0
Skånegatan 80,4.0,"Nytorget-Södermalm,",2605.0,7200000.0,2020-02-25,107463.0,26.0,67.0,3.0
Stagneliusvägen 43,,"Fredhäll,",1137.0,4900000.0,2020-02-25,90741.0,15.0,54.0,2.0
Kungsklippan 11,2.0,"Kungsholmen,",1714.0,2850000.0,2020-02-25,118750.0,43.0,24.0,1.0
Tomtebogatan 49,3.0,"Vasastan - Birkastan,",3167.0,6330000.0,2020-02-25,109138.0,16.0,58.0,2.0
Nordenflychtsvägen 62,3.0,"Kungsholmen,",2153.0,4925000.0,2020-02-25,79435.0,5.0,62.0,2.0
Krukmakargatan 14,1.0,"Södermalm - Mariatorget,",1775.0,5275000.0,2020-02-25,87917.0,17.0,60.0,2.0
Tomtebogatan 40,2.0,"Vasastan - Birkastan,",2588.0,5600000.0,2020-02-25,96552.0,12.0,58.0,2.0
Skånegatan 80,4.0,"Nytorget-Södermalm,",2894.0,7200000.0,2020-02-25,107463.0,26.0,67.0,3.0
Birger Jarlsgatan 104I,44.0,"Vasastan / Östermalm,",3958.0,6400000.0,2020-02-25,112281.0,19.0,57.0,2.0
Birkagatan 32,,"Birkastan Vasastan,",780.0,4450000.0,2020-02-25,117105.0,16.0,38.0,2.0
Brantingsgatan 51,1.0,"Gärdet / Östermalm,",1762.0,3040000.0,2020-02-25,108571.0,27.0,28.0,1.0
Garvar Lundins gränd 2,,"Kungsholmen Nedre,",1317.0,3200000.0,2020-02-25,106667.0,11.0,30.0,1.0
Åsögatan 194,4.0,"Södermalm,",2801.0,5300000.0,2020-02-25,94643.0,12.0,56.0,2.0
Sankt Eriksgatan 101,2.0,"Vasastan,",2348.0,4430000.0,2020-02-25,92292.0,11.0,48.0,2.0
Norrtullsgatan 11,5.0,"Vasastan,",1210.0,4750000.0,2020-02-25,118750.0,32.0,40.0,2.0
Strindbergsgatan 44,2.0,"Östermalm / Nedre Gärdet,",2134.0,4625000.0,2020-02-25,118590.0,25.0,39.0,2.0
Hagagatan 9,3.0,"Vasastan,",2502.0,7225000.0,2020-02-25,114683.0,23.0,63.0,3.0
Sigtunagatan 1,1.0,"Vasastan,",829.0,4900000.0,2020-02-25,113953.0,24.0,43.0,2.0
Vikingagatan 12,2.0,"Vasastan - Birkastan,",1610.0,6500000.0,2020-02-25,116071.0,24.0,56.0,2.0
Parkgatan 6,1.0,"Kungsholmen,",1843.0,3925000.0,2020-02-25,112143.0,12.0,35.0,2.0
Settergatan 12,,"Norra Djurgårdsstaden,",2721.0,3700000.0,2020-02-25,94872.0,,39.0,2.0
Sankt Eriksgatan 9,,"Kungsholmen,",2241.0,4550000.0,2020-02-25,92857.0,6.0,49.0,2.0
Fleminggatan 81,1.0,"Kungsholmen,",3495.0,6900000.0,2020-02-25,83133.0,5.0,83.0,4.0
Södra Agnegatan 20,1.0,"Kungsholmen,",787.0,3300000.0,2020-02-25,132000.0,32.0,25.0,1.0
Oxenstiernsgatan 33,2.0,"Östermalm - Gärdet,",577.0,4510000.0,2020-02-25,92041.0,13.0,49.0,
Roslagsgatan 25,,"Vasastan,",2212.0,4000000.0,2020-02-25,111111.0,11.0,36.0,2.0
Frejgatan 57,,"Vasastan,",4766.0,6900000.0,2020-02-25,94521.0,11.0,73.0,3.0
Engelbrektsgatan 43A,,"Östermalm,",1769.0,6215000.0,2020-02-25,115093.0,13.0,54.0,2.0
Rindögatan 28,,"Gärdet/Östermalm,",2615.0,2910000.0,2020-02-25,76579.0,6.0,38.0,2.0
Grevgatan 23B,1.0,"Östermalm,",1513.0,3300000.0,2020-02-25,137500.0,25.0,24.0,1.0
Pilgatan 26,,"Kungsholmen,",3033.0,4200000.0,2020-02-25,91304.0,12.0,46.0,2.0
Gävlegatan 32,3.0,"Vasastan,",2500.0,4650000.0,2020-02-24,93000.0,1.0,50.0,2.0
Grindsgatan 31,3.0,"Katarina/Sofia,",1276.0,2250000.0,2020-02-24,107143.0,15.0,21.0,1.0
Rörstrandsgatan 60,,"Sankt Eriksplan,",3533.0,8650000.0,2020-02-24,101765.0,10.0,85.0,3.0
Torsgatan 69,2.0,"Vasastan - Röda Bergen,",1790.0,3400000.0,2020-02-24,91892.0,,37.0,1.0
Sonja Kovalevskys Gata 3,2.0,"Hagastaden - Vasastan,",1750.0,3600000.0,2020-02-24,102857.0,13.0,35.0,2.0
Nybrogatan 72,4.0,"Östermalm,",973.0,4225000.0,2020-02-24,120714.0,,35.0,1.0
Kungsklippan 12,6.0,"Kungsholmen,",2906.0,4400000.0,2020-02-24,122222.0,35.0,36.0,2.0
Tobaksspinnargatan 10,4.0,"Högalid - Södermalm,",2415.0,3817500.0,2020-02-24,90893.0,9.0,42.0,2.0
Västgötagränd 7,12.0,"Södermalm,",2214.0,3250000.0,2020-02-24,101563.0,23.0,32.0,
Hantverkargatan 30A,3.0,"Kungsholmen,",1457.0,8700000.0,2020-02-24,110127.0,24.0,79.0,3.0
Roslagsgatan 35A,2.0,"Vasastan - Sibirien,",2292.0,5000000.0,2020-02-23,106383.0,16.0,47.0,2.0
Gästrikegatan 8,2.0,"Vasastan,",4966.0,10200000.0,2020-02-23,120000.0,18.0,85.0,3.0
Erik Dahlbergsgatan 41,6.0,"Gärdet,",3927.0,7000000.0,2020-02-23,98592.0,10.0,71.0,3.0
Brahegatan 7B,,"Östermalm,",6557.0,10300000.0,2020-02-22,93636.0,8.0,110.0,4.0
Bohusgatan 27,3.0,"Sofia,",2434.0,3150000.0,2020-02-22,92647.0,11.0,34.0,1.0
Luxgatan 25,,"Lilla Essingen - Kungsholmen,",3727.0,4500000.0,2020-02-22,72581.0,13.0,62.0,2.0
Sveavägen 94,2.0,"Vasastan,",,10300000.0,2020-02-22,107292.0,17.0,96.0,4.0
Norrtullsgatan 32,5.0,"Vasastan,",2691.0,4400000.0,2020-02-22,89796.0,16.0,49.0,2.0
Luxgatan 25,66.0,"Lilla Essingen \ Kungsholmen,",5325.0,9600000.0,2020-02-22,96000.0,13.0,100.0,4.0
Skeppargatan 81,,"Gärdet / Östermalm,",1465.0,3400000.0,2020-02-22,117241.0,24.0,29.0,
Sankt Eriksgatan 31B,,"Kungsholmen/Fridhemsplan,",,3850000.0,2020-02-21,98718.0,10.0,39.0,2.0
Drottningholmsvägen 72,1.0,"Kungsholmen/Thorildsplan,",1419.0,2900000.0,2020-02-21,107407.0,21.0,27.0,1.0
Husarviksgatan 8,5.0,"Norra Djurgårdsstaden,",4700.0,6870000.0,2020-02-21,85875.0,1.0,80.0,4.0
Artillerigatan 52,,"Östermalm,",3319.0,8900000.0,2020-02-21,123611.0,,72.0,2.0
Gävlegatan 26,13.0,"Vasastan/Hagastaden,",2200.0,5300000.0,2020-02-21,120455.0,,44.0,2.0
Dannemoragatan 18,2.0,"Vasastan,",1885.0,3400000.0,2020-02-21,94444.0,6.0,36.0,1.0
Blanchegatan 4,4.0,"Östermalm - Tessinparken,",4500.0,9400000.0,2020-02-21,108046.0,11.0,87.0,3.0
Valhallavägen 10,4.0,"Östermalm,",1776.0,5810000.0,2020-02-21,79589.0,6.0,73.0,3.0
Grubbensringen 30A,,"Kungsholmen - S:t Eriksområdet,",6574.0,7900000.0,2020-02-21,84043.0,13.0,94.0,4.0
Västmannagatan 89,,"Vasastan,",1937.0,4900000.0,2020-02-21,94231.0,9.0,52.0,2.0
Kungsklippan 11,,"Kungsholmen,",2369.0,3110000.0,2020-02-21,103667.0,17.0,30.0,1.0
Färgargårdstorget 74,,"Stockholm – Södermalm,",3746.0,5800000.0,2020-02-21,66667.0,6.0,87.0,3.0
Motalavägen 11,,"Hjorthagen,",2661.0,3050000.0,2020-02-21,76250.0,2.0,40.0,2.0
Fyrverkarbacken 25,13.0,"Kungsholmen,",2295.0,3050000.0,2020-02-21,70930.0,2.0,43.0,1.0
Västgötagatan 22,1.0,"Södermalm Katarina,",1816.0,3375000.0,2020-02-21,102273.0,22.0,33.0,2.0
Malmgårdsvägen 20,5.0,"Södermalm,",2991.0,5150000.0,2020-02-21,88793.0,20.0,58.0,2.0
Gammelgårdsvägen 23,1.0,"Stora Essingen,",3302.0,4170000.0,2020-02-21,71897.0,10.0,58.0,3.0
Rutger Fuchsgatan 9,3.0,"Katarina/Sofia,",1911.0,2950000.0,2020-02-21,95161.0,18.0,31.0,1.0
Essinge Kyrkväg 1,,"Stora Essingen,",3297.0,5160000.0,2020-02-21,81905.0,5.0,63.0,3.0
Valhallavägen 174,,"Östermalm,",1867.0,4550000.0,2020-02-21,113750.0,1.0,40.0,2.0
Garvargatan 22,4.0,"Kungsholmen,",3020.0,6750000.0,2020-02-21,90000.0,8.0,75.0,3.0
Torbjörn Klockares Gata 6,,"Vasastan,",1654.0,3800000.0,2020-02-21,102703.0,15.0,37.0,1.0
Metargatan 3,1.0,"Södermalm,",704.0,3310000.0,2020-02-21,97353.0,7.0,34.0,1.0
Chapmansgatan 5,6.0,"Kungsholmen,",6132.0,15260000.0,2020-02-21,106713.0,14.0,143.0,5.0
Östermalmsgatan 95A,,"Östermalm,",2536.0,10500000.0,2020-02-21,131250.0,17.0,80.0,
Smedsbacksgatan 11,,"Gärdet,",2244.0,3700000.0,2020-02-21,100000.0,24.0,37.0,2.0
Hagagatan 15E,3.0,"Vasastan,",3861.0,7000000.0,2020-02-21,90909.0,9.0,77.0,3.0
Kocksgatan 32,12.0,"SOFO / Södermalm,",3194.0,4950000.0,2020-02-21,83898.0,13.0,59.0,2.0
Torsplan 8 vån 13,,"Vasastan,",3593.0,6700000.0,2020-02-21,117544.0,3.0,57.0,2.0
Frejgatan 89,2.0,"Vasastan,",949.0,2610000.0,2020-02-20,153529.0,23.0,17.0,1.0
Furusundsgatan 3,,"Östermalm / Gärdet,",2290.0,3850000.0,2020-02-20,101316.0,,38.0,2.0
Kungsholmsgatan 9,3.0,"Kungsholmen,",2778.0,3500000.0,2020-02-20,102941.0,17.0,34.0,2.0
Ringvägen 138,,"Sofia,",2774.0,3800000.0,2020-02-20,73077.0,12.0,52.0,2.0
David Bagares Gata 20 A,2.0,"Vasastan - City/Norrmalm,",1123.0,3300000.0,2020-02-20,117857.0,27.0,28.0,1.0
Tomtebogatan 32,1.0,"Vasastan - Birkastan,",4541.0,7200000.0,2020-02-20,82759.0,3.0,87.0,3.0
Primusgatan 91,3.0,"Lilla Essingen - Kungsholmen,",3727.0,4550000.0,2020-02-20,73387.0,14.0,62.0,2.0
Celsiusgatan 4,5.0,"Kungsholmen,",1525.0,3220000.0,2020-02-20,123846.0,17.0,26.0,1.0
Götgatan 96,3.0,"Katarina/Sofia,",2001.0,6930000.0,2020-02-20,84512.0,11.0,82.0,3.0
Robert Almströmsgatan 4,,"Vasastan/Birkastan,",2898.0,6360000.0,2020-02-20,107797.0,21.0,59.0,2.0
Åsögatan 182,,"Södermalm,",2019.0,3450000.0,2020-02-20,95833.0,19.0,36.0,2.0
Adolf Fredriks Kyrkogata 3,,"Vasastan / Norrmalm,",6988.0,12800000.0,2020-02-20,99225.0,,129.0,5.0
Brännkyrkagatan 117,,"Södermalm Skinnarviksberget,",4853.0,9630000.0,2020-02-20,78293.0,7.0,123.0,5.0
Helgagatan 36A,3.0,"Södermalm Katarina,",2077.0,3300000.0,2020-02-20,91667.0,11.0,36.0,1.0
Sankt Eriksgatan 31B,,"Kungsholmen - Fridhemsplan,",,3850000.0,2020-02-20,101316.0,24.0,38.0,2.0
Karlavägen 70,1.0,"Östermalm,",1428.0,5925000.0,2020-02-20,126064.0,14.0,47.0,2.0
Krukmakargatan 26,,"Stockholm – Södermalm,",2129.0,3625000.0,2020-02-20,90625.0,17.0,40.0,2.0
Tegnérlunden 6,1.0,"Vasastan - Tegnérlunden,",3078.0,5675000.0,2020-02-20,90079.0,3.0,63.0,2.0
Ernst Ahlgrens Väg 4,2.0,"Kungsholmen - Fredhäll,",1934.0,3005000.0,2020-02-20,88382.0,20.0,34.0,
Svarvargatan 17,3.0,"Kungsholmen,",3719.0,7200000.0,2020-02-20,98630.0,21.0,73.0,
Atlasmuren 16,,"Vasastan,",3517.0,7300000.0,2020-02-20,100000.0,16.0,73.0,3.0
Karlsviksgatan 14,,"Kungsholmen - Norr Mälarstrand,",1678.0,5860000.0,2020-02-20,122083.0,11.0,48.0,2.0
Bergsundsgatan 7,6.0,"Södermalm Högalid,",2673.0,4050000.0,2020-02-20,115714.0,35.0,35.0,2.0
Bergsmarksvägen 12,2.0,"Stora Essingen,",3390.0,4400000.0,2020-02-20,77193.0,16.0,57.0,2.0
Sveavägen 133,,"Vasastan,",3641.0,5700000.0,2020-02-20,79167.0,6.0,72.0,
Artemisgatan 83,,"Hjorthagen,",2272.0,3820000.0,2020-02-20,93171.0,32.0,41.0,2.0
Furusundsgatan 11,7.0,"Gärdet,",2094.0,3875000.0,2020-02-20,113971.0,21.0,34.0,2.0
Bondegatan 13,,"Södermalm SoFo,",2588.0,4020000.0,2020-02-20,91364.0,16.0,44.0,2.0
Sankt Paulsgatan 4 A,23.0,"Södermalm,",5218.0,8200000.0,2020-02-20,87234.0,12.0,94.0,4.0
Tyskbagargatan 7,,"Östermalm,",1662.0,4375000.0,2020-02-20,109375.0,15.0,40.0,1.0
Kungsholmsgatan 15,3.0,"Kungsholmen,",3598.0,6600000.0,2020-02-20,92958.0,10.0,71.0,3.0
Rålambsvägen 29,5.0,"Kungsholmen,",2922.0,4000000.0,2020-02-20,78431.0,15.0,51.0,2.0
Roslagsgatan 29,,"Vasastan,",2952.0,4350000.0,2020-02-20,92553.0,16.0,47.0,2.0
Rådmansgatan 35,,"Vasastan / Norrmalm,",1707.0,5225000.0,2020-02-20,98585.0,12.0,53.0,2.0
Hälsingegatan 6,,"Vasastan,",1483.0,6050000.0,2020-02-20,104310.0,16.0,58.0,2.0
Stenbocksgatan 4,,"Östermalm,",2207.0,7400000.0,2020-02-20,107246.0,10.0,69.0,2.0
Ringvägen 87 A,3.0,"Södermalm,",2139.0,3970000.0,2020-02-20,84468.0,17.0,47.0,
Lill-Jans plan 3,,"Östermalm,",3354.0,9800000.0,2020-02-20,108889.0,3.0,90.0,3.0
Karlbergsvägen 89,2.0,"Vasastan / Birkastan,",2563.0,9650000.0,2020-02-20,98469.0,2.0,98.0,4.0
Artillerigatan 85,3.0,"Nedre Gärdet / Östermalm,",2551.0,6025000.0,2020-02-20,100417.0,16.0,60.0,2.0
Karlbergsvägen 50,4.0,"Vasastan,",3558.0,10800000.0,2020-02-20,121348.0,16.0,89.0,3.0
Rindögatan 11,,"Gärdet,",2620.0,3120000.0,2020-02-20,70909.0,4.0,44.0,
Disponentgatan 4,,"Lilla Essingen,",1979.0,3225000.0,2020-02-20,87162.0,20.0,37.0,2.0
Sankt Eriksgatan 31,1.0,"Kungsholmen,",,3710000.0,2020-02-20,97632.0,24.0,38.0,
Roslagsgatan 41,,"Vasastan - Sibirien,",3413.0,5850000.0,2020-02-19,97500.0,11.0,60.0,2.0
Stigbergsgatan 32 B,,"Södermalm - Sofia,",4483.0,10200000.0,2020-02-19,100990.0,13.0,101.0,4.0
Kungsholmsgatan 52,,"Kungsholmen,",1480.0,3300000.0,2020-02-19,94286.0,14.0,35.0,1.0
Hornsgatan 64 A,5.0,"Maria,",4981.0,10400000.0,2020-02-19,77037.0,2.0,135.0,4.0
Döbelnsgatan 35,2.0,"Vasastan,",2727.0,9851000.0,2020-02-19,110685.0,14.0,89.0,
Högalidsgatan 34 C,,"Hornstull,",1302.0,3220000.0,2020-02-19,100625.0,17.0,32.0,1.0
Kammakargatan 19,3.0,"Vasastan,",1748.0,3650000.0,2020-02-19,96053.0,8.0,38.0,2.0
Hamlingsgatan 4,,"Norra Djurgårdsstaden,",4529.0,6350000.0,2020-02-19,81410.0,,78.0,3.0
Skaraborgsgatan 9,4.0,"Maria,",3733.0,3850000.0,2020-02-19,78571.0,12.0,49.0,2.0
Högalidsgatan 42 D,3.0,"Hornstull,",1949.0,3550000.0,2020-02-19,98611.0,19.0,36.0,1.0
Torsplan 8,24.0,"Vasastan/Hagastaden,",4937.0,10400000.0,2020-02-19,120930.0,,86.0,4.0
Vanadisvägen 23,3.0,"Vasastan,",5705.0,17200000.0,2020-02-19,105521.0,15.0,163.0,5.0
Bjurholmsgatan 37,1.0,"Södermalm Katarina,",3224.0,6450000.0,2020-02-19,97727.0,30.0,66.0,3.0
Öregrundsgatan 6,67.0,"Östermalm / Gärdet,",2884.0,4100000.0,2020-02-19,80392.0,17.0,51.0,2.0
Fatburs Brunnsgata 26,,"Södermalm,",3222.0,5750000.0,2020-02-19,94262.0,22.0,61.0,2.0
Kapellgränd 6 B,,"Södermalm - Mosebacke,",2733.0,7570000.0,2020-02-19,102297.0,11.0,74.0,3.0
Östgötagatan 19,,"Södermalm - Mosebacke,",4155.0,8000000.0,2020-02-19,96386.0,8.0,83.0,3.0
Surbrunnsgatan 43B,2.0,"Vasastan,",2526.0,5000000.0,2020-02-19,104167.0,11.0,48.0,2.0
Badstrandsvägen 8,,"Kungsholmen - Stora Essingen,",4473.0,8310000.0,2020-02-19,82277.0,14.0,101.0,5.0
Västmannagatan 30A,,,2941.0,5950000.0,2020-02-19,100847.0,14.0,59.0,2.0
